date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-09-27 18:00:00,28,15,0.0,12.5,1,1,0,05:03 AM,04:47 PM,05:52 AM,06:06 PM,-13,25,25,27,10,0,7,0.0,1016,27,10,199,9
2019-09-27 21:00:00,28,15,0.0,12.5,1,1,0,05:03 AM,04:47 PM,05:52 AM,06:06 PM,-12,22,22,23,8,0,9,0.0,1018,23,10,195,7
2019-09-28 00:00:00,27,17,0.0,12.6,1,1,0,05:47 AM,05:54 PM,05:51 AM,06:06 PM,-11,20,20,20,7,0,12,0.0,1019,20,10,111,6
2019-09-28 03:00:00,27,17,0.0,12.6,1,1,0,05:47 AM,05:54 PM,05:51 AM,06:06 PM,-9,18,18,18,8,0,15,0.0,1019,18,10,96,6
2019-09-28 06:00:00,27,17,0.0,12.6,1,1,0,05:47 AM,05:54 PM,05:51 AM,06:06 PM,-12,18,18,18,6,2,13,0.0,1020,18,10,150,5
2019-09-28 09:00:00,27,17,0.0,12.6,1,1,0,05:47 AM,05:54 PM,05:51 AM,06:06 PM,-13,21,21,21,3,10,9,0.0,1018,21,10,160,3
2019-09-28 12:00:00,27,17,0.0,12.6,1,1,0,05:47 AM,05:54 PM,05:51 AM,06:06 PM,-15,25,25,26,4,21,6,0.0,1014,26,10,232,3
2019-09-28 15:00:00,27,17,0.0,12.6,1,1,0,05:47 AM,05:54 PM,05:51 AM,06:06 PM,-15,25,25,27,8,26,5,0.0,1011,27,10,288,7
2019-09-28 18:00:00,27,17,0.0,12.6,1,1,0,05:47 AM,05:54 PM,05:51 AM,06:06 PM,-14,24,24,25,13,28,7,0.0,1011,25,10,314,10
2019-09-28 21:00:00,27,17,0.0,12.6,1,1,0,05:47 AM,05:54 PM,05:51 AM,06:06 PM,-13,22,22,22,17,13,8,0.0,1013,22,10,316,10
2019-09-29 00:00:00,27,17,0.0,11.8,1,1,0,06:28 AM,07:00 PM,05:50 AM,06:07 PM,-14,21,21,21,12,9,9,0.0,1013,21,10,307,7
2019-09-29 03:00:00,27,17,0.0,11.8,1,1,0,06:28 AM,07:00 PM,05:50 AM,06:07 PM,-13,18,18,18,10,46,11,0.0,1013,18,10,248,5
2019-09-29 06:00:00,27,17,0.0,11.8,1,1,0,06:28 AM,07:00 PM,05:50 AM,06:07 PM,-11,18,18,18,5,100,13,0.0,1014,18,10,239,3
2019-09-29 09:00:00,27,17,0.0,11.8,1,1,0,06:28 AM,07:00 PM,05:50 AM,06:07 PM,-11,22,21,22,12,66,10,0.0,1014,22,10,350,10
2019-09-29 12:00:00,27,17,0.0,11.8,1,1,0,06:28 AM,07:00 PM,05:50 AM,06:07 PM,-11,24,24,26,22,0,8,0.0,1010,26,10,329,19
2019-09-29 15:00:00,27,17,0.0,11.8,1,1,0,06:28 AM,07:00 PM,05:50 AM,06:07 PM,-12,25,25,26,30,0,7,0.0,1007,26,10,325,26
2019-09-29 18:00:00,27,17,0.0,11.8,1,1,0,06:28 AM,07:00 PM,05:50 AM,06:07 PM,-13,24,24,25,27,0,7,0.0,1007,25,10,328,22
2019-09-29 21:00:00,27,17,0.0,11.8,1,1,0,06:28 AM,07:00 PM,05:50 AM,06:07 PM,-12,23,23,23,16,2,8,0.0,1008,23,10,344,11
2019-09-30 00:00:00,25,15,0.0,12.6,1,1,5,07:10 AM,08:05 PM,05:49 AM,06:07 PM,-13,20,20,20,15,6,10,0.0,1009,20,10,292,8
2019-09-30 03:00:00,25,15,0.0,12.6,1,1,5,07:10 AM,08:05 PM,05:49 AM,06:07 PM,-10,18,18,18,5,7,13,0.0,1009,18,10,217,4
2019-09-30 06:00:00,25,15,0.0,12.6,1,1,5,07:10 AM,08:05 PM,05:49 AM,06:07 PM,-9,18,18,18,5,10,16,0.0,1009,18,10,230,4
2019-09-30 09:00:00,25,15,0.0,12.6,1,1,5,07:10 AM,08:05 PM,05:49 AM,06:07 PM,-6,21,21,21,10,21,17,0.0,1009,21,10,215,8
2019-09-30 12:00:00,25,15,0.0,12.6,1,1,5,07:10 AM,08:05 PM,05:49 AM,06:07 PM,-8,23,23,24,18,37,11,0.0,1006,24,10,329,16
2019-09-30 15:00:00,25,15,0.0,12.6,1,1,5,07:10 AM,08:05 PM,05:49 AM,06:07 PM,-6,24,24,25,27,16,12,0.0,1004,25,10,302,22
2019-09-30 18:00:00,25,15,0.0,12.6,1,1,5,07:10 AM,08:05 PM,05:49 AM,06:07 PM,-7,22,22,23,30,22,13,0.0,1006,23,10,263,24
2019-09-30 21:00:00,25,15,0.0,12.6,1,1,5,07:10 AM,08:05 PM,05:49 AM,06:07 PM,-3,18,18,18,31,27,24,0.0,1011,18,10,198,25
2019-10-01 00:00:00,21,12,0.0,11.8,4,0,12,07:52 AM,09:10 PM,05:48 AM,06:07 PM,3,14,15,14,29,29,48,0.0,1014,15,10,162,24
2019-10-01 03:00:00,21,12,0.0,11.8,4,0,12,07:52 AM,09:10 PM,05:48 AM,06:07 PM,8,11,13,11,18,85,72,0.1,1016,13,10,122,15
2019-10-01 06:00:00,21,12,0.0,11.8,4,3,12,07:52 AM,09:10 PM,05:48 AM,06:07 PM,7,11,13,11,15,84,70,0.2,1018,13,10,102,13
2019-10-01 09:00:00,21,12,0.0,11.8,4,4,12,07:52 AM,09:10 PM,05:48 AM,06:07 PM,6,14,15,14,17,64,56,0.3,1018,15,9,79,14
2019-10-01 12:00:00,21,12,0.0,11.8,4,5,12,07:52 AM,09:10 PM,05:48 AM,06:07 PM,4,19,19,19,14,35,38,0.0,1016,19,10,47,12
2019-10-01 15:00:00,21,12,0.0,11.8,4,6,12,07:52 AM,09:10 PM,05:48 AM,06:07 PM,3,20,20,20,14,16,32,0.0,1014,20,10,32,13
2019-10-01 18:00:00,21,12,0.0,11.8,4,4,12,07:52 AM,09:10 PM,05:48 AM,06:07 PM,4,19,19,19,17,32,37,0.3,1016,19,10,47,14
2019-10-01 21:00:00,21,12,0.0,11.8,4,0,12,07:52 AM,09:10 PM,05:48 AM,06:07 PM,6,14,15,14,24,76,55,1.0,1020,15,10,60,18
2019-10-02 00:00:00,21,10,0.0,12.6,4,0,19,08:35 AM,10:13 PM,05:47 AM,06:08 PM,6,11,13,11,25,80,64,1.3,1023,13,9,61,18
2019-10-02 03:00:00,21,10,0.0,12.6,4,0,19,08:35 AM,10:13 PM,05:47 AM,06:08 PM,6,10,12,10,20,66,67,0.9,1024,12,9,63,15
2019-10-02 06:00:00,21,10,0.0,12.6,4,4,19,08:35 AM,10:13 PM,05:47 AM,06:08 PM,5,9,11,9,17,27,66,0.0,1025,11,10,67,15
2019-10-02 09:00:00,21,10,0.0,12.6,4,4,19,08:35 AM,10:13 PM,05:47 AM,06:08 PM,5,13,14,13,17,18,53,0.0,1025,14,10,46,15
2019-10-02 12:00:00,21,10,0.0,12.6,4,5,19,08:35 AM,10:13 PM,05:47 AM,06:08 PM,4,19,20,19,15,11,37,0.0,1021,19,10,131,13
2019-10-02 15:00:00,21,10,0.0,12.6,4,6,19,08:35 AM,10:13 PM,05:47 AM,06:08 PM,2,21,22,21,17,12,28,0.0,1018,21,10,242,14
2019-10-02 18:00:00,21,10,0.0,12.6,4,6,19,08:35 AM,10:13 PM,05:47 AM,06:08 PM,1,20,20,20,17,8,28,0.0,1018,20,10,15,14
2019-10-02 21:00:00,21,10,0.0,12.6,4,0,19,08:35 AM,10:13 PM,05:47 AM,06:08 PM,2,17,18,17,18,10,35,0.0,1020,18,10,27,15
2019-10-03 00:00:00,26,11,0.0,12.6,6,0,27,09:22 AM,11:14 PM,05:46 AM,06:08 PM,3,13,14,13,24,11,46,0.0,1022,14,10,11,19
2019-10-03 03:00:00,26,11,0.0,12.6,6,0,27,09:22 AM,11:14 PM,05:46 AM,06:08 PM,4,11,13,11,20,9,56,0.0,1023,13,10,5,16
2019-10-03 06:00:00,26,11,0.0,12.6,6,4,27,09:22 AM,11:14 PM,05:46 AM,06:08 PM,4,10,12,10,18,13,59,0.0,1024,12,10,5,15
2019-10-03 09:00:00,26,11,0.0,12.6,6,5,27,09:22 AM,11:14 PM,05:46 AM,06:08 PM,5,14,15,14,21,12,50,0.0,1023,15,10,3,18
2019-10-03 12:00:00,26,11,0.0,12.6,6,6,27,09:22 AM,11:14 PM,05:46 AM,06:08 PM,2,21,21,21,21,4,31,0.0,1019,21,10,121,18
2019-10-03 15:00:00,26,11,0.0,12.6,6,6,27,09:22 AM,11:14 PM,05:46 AM,06:08 PM,0,23,23,24,17,3,21,0.0,1016,24,10,350,14
2019-10-03 18:00:00,26,11,0.0,12.6,6,7,27,09:22 AM,11:14 PM,05:46 AM,06:08 PM,1,24,24,25,11,1,20,0.0,1016,25,10,314,9
2019-10-03 21:00:00,26,11,0.0,12.6,6,0,27,09:22 AM,11:14 PM,05:46 AM,06:08 PM,1,23,23,23,8,1,24,0.0,1019,23,10,303,6
2019-10-04 00:00:00,27,18,0.0,12.6,6,0,34,10:10 AM,No moonset,05:45 AM,06:09 PM,1,20,20,20,9,2,29,0.0,1019,20,10,238,8
2019-10-04 03:00:00,27,18,0.0,12.6,6,0,34,10:10 AM,No moonset,05:45 AM,06:09 PM,3,19,19,19,12,0,35,0.0,1018,19,10,134,10
2019-10-04 06:00:00,27,18,0.0,12.6,6,5,34,10:10 AM,No moonset,05:45 AM,06:09 PM,4,18,18,18,13,0,40,0.0,1019,18,10,346,12
2019-10-04 09:00:00,27,18,0.0,12.6,6,6,34,10:10 AM,No moonset,05:45 AM,06:09 PM,3,21,21,21,17,1,31,0.0,1020,21,10,329,15
2019-10-04 12:00:00,27,18,0.0,12.6,6,7,34,10:10 AM,No moonset,05:45 AM,06:09 PM,3,24,24,25,19,4,23,0.0,1017,25,10,298,17
2019-10-04 15:00:00,27,18,0.0,12.6,6,7,34,10:10 AM,No moonset,05:45 AM,06:09 PM,3,25,25,26,22,4,23,0.0,1014,26,10,279,19
2019-10-04 18:00:00,27,18,0.0,12.6,6,7,34,10:10 AM,No moonset,05:45 AM,06:09 PM,5,25,25,26,17,3,26,0.0,1015,26,10,288,15
2019-10-04 21:00:00,27,18,0.0,12.6,6,0,34,10:10 AM,No moonset,05:45 AM,06:09 PM,7,25,25,25,10,1,32,0.0,1017,25,10,323,9
2019-10-05 00:00:00,32,20,0.0,12.7,7,0,41,11:01 AM,12:11 AM,05:44 AM,06:09 PM,9,25,25,24,6,0,37,0.0,1017,24,10,276,5
2019-10-05 03:00:00,32,20,0.0,12.7,7,0,41,11:01 AM,12:11 AM,05:44 AM,06:09 PM,2,23,23,23,6,0,30,0.0,1017,23,10,150,5
2019-10-05 06:00:00,32,20,0.0,12.7,7,6,41,11:01 AM,12:11 AM,05:44 AM,06:09 PM,-12,21,21,21,9,0,9,0.0,1019,21,10,113,8
2019-10-05 09:00:00,32,20,0.0,12.7,7,7,41,11:01 AM,12:11 AM,05:44 AM,06:09 PM,-12,25,25,26,10,0,8,0.0,1019,26,10,183,9
2019-10-05 12:00:00,32,20,0.0,12.7,7,8,41,11:01 AM,12:11 AM,05:44 AM,06:09 PM,-6,28,28,30,12,0,9,0.0,1016,30,10,352,10
2019-10-05 15:00:00,32,20,0.0,12.7,7,8,41,11:01 AM,12:11 AM,05:44 AM,06:09 PM,-4,30,30,32,10,0,9,0.0,1014,32,10,343,9
2019-10-05 18:00:00,32,20,0.0,12.7,7,8,41,11:01 AM,12:11 AM,05:44 AM,06:09 PM,-3,29,29,31,10,0,11,0.0,1014,31,10,352,9
2019-10-05 21:00:00,32,20,0.0,12.7,7,0,41,11:01 AM,12:11 AM,05:44 AM,06:09 PM,-3,28,28,28,14,2,15,0.0,1016,28,10,247,10
2019-10-06 00:00:00,31,20,0.0,12.7,7,0,48,11:53 AM,01:04 AM,05:43 AM,06:10 PM,0,27,27,25,24,5,23,0.0,1018,25,10,23,16
2019-10-06 03:00:00,31,20,0.0,12.7,7,0,48,11:53 AM,01:04 AM,05:43 AM,06:10 PM,4,20,20,20,26,1,35,0.0,1018,20,10,13,18
2019-10-06 06:00:00,31,20,0.0,12.7,7,6,48,11:53 AM,01:04 AM,05:43 AM,06:10 PM,6,20,21,20,16,1,40,0.0,1020,20,10,8,14
2019-10-06 09:00:00,31,20,0.0,12.7,7,6,48,11:53 AM,01:04 AM,05:43 AM,06:10 PM,6,24,24,23,18,4,34,0.0,1019,23,10,119,15
2019-10-06 12:00:00,31,20,0.0,12.7,7,7,48,11:53 AM,01:04 AM,05:43 AM,06:10 PM,4,27,27,29,13,4,22,0.0,1016,29,10,348,11
2019-10-06 15:00:00,31,20,0.0,12.7,7,8,48,11:53 AM,01:04 AM,05:43 AM,06:10 PM,2,29,29,31,10,4,16,0.0,1013,31,10,232,8
2019-10-06 18:00:00,31,20,0.0,12.7,7,8,48,11:53 AM,01:04 AM,05:43 AM,06:10 PM,1,28,28,30,11,2,16,0.0,1013,30,10,2,9
2019-10-06 21:00:00,31,20,0.0,12.7,7,0,48,11:53 AM,01:04 AM,05:43 AM,06:10 PM,2,28,28,28,12,3,19,0.0,1015,28,10,11,9
2019-10-07 00:00:00,29,21,0.0,12.7,7,0,56,12:46 PM,01:53 AM,05:42 AM,06:10 PM,2,26,26,24,21,7,27,0.0,1016,24,10,23,14
2019-10-07 03:00:00,29,21,0.0,12.7,7,0,56,12:46 PM,01:53 AM,05:42 AM,06:10 PM,5,21,21,21,24,0,36,0.0,1016,21,10,9,17
2019-10-07 06:00:00,29,21,0.0,12.7,7,6,56,12:46 PM,01:53 AM,05:42 AM,06:10 PM,5,22,22,22,17,1,35,0.0,1016,22,10,123,14
2019-10-07 09:00:00,29,21,0.0,12.7,7,6,56,12:46 PM,01:53 AM,05:42 AM,06:10 PM,3,24,24,24,18,4,26,0.0,1015,24,10,338,16
2019-10-07 12:00:00,29,21,0.0,12.7,7,7,56,12:46 PM,01:53 AM,05:42 AM,06:10 PM,1,26,26,28,20,11,17,0.0,1012,28,10,301,17
2019-10-07 15:00:00,29,21,0.0,12.7,7,7,56,12:46 PM,01:53 AM,05:42 AM,06:10 PM,0,27,27,29,22,14,15,0.0,1009,29,10,304,19
2019-10-07 18:00:00,29,21,0.0,12.7,7,7,56,12:46 PM,01:53 AM,05:42 AM,06:10 PM,0,26,26,28,19,13,17,0.0,1009,28,10,315,15
2019-10-07 21:00:00,29,21,0.0,12.7,7,0,56,12:46 PM,01:53 AM,05:42 AM,06:10 PM,0,24,24,25,13,27,19,0.0,1012,25,10,284,10
2019-10-08 00:00:00,31,20,0.0,12.7,7,0,63,01:40 PM,02:36 AM,05:41 AM,06:11 PM,-2,22,22,23,16,0,19,0.0,1013,23,10,208,14
2019-10-08 03:00:00,31,20,0.0,12.7,7,0,63,01:40 PM,02:36 AM,05:41 AM,06:11 PM,-7,20,20,20,15,1,16,0.0,1013,20,10,167,13
2019-10-08 06:00:00,31,20,0.0,12.7,7,6,63,01:40 PM,02:36 AM,05:41 AM,06:11 PM,-6,22,21,22,8,0,15,0.0,1014,22,10,133,6
2019-10-08 09:00:00,31,20,0.0,12.7,7,7,63,01:40 PM,02:36 AM,05:41 AM,06:11 PM,-6,24,24,26,8,0,12,0.0,1013,26,10,172,6
2019-10-08 12:00:00,31,20,0.0,12.7,7,7,63,01:40 PM,02:36 AM,05:41 AM,06:11 PM,-5,28,28,30,13,3,10,0.0,1010,30,10,304,12
2019-10-08 15:00:00,31,20,0.0,12.7,7,8,63,01:40 PM,02:36 AM,05:41 AM,06:11 PM,-7,29,29,31,18,7,8,0.0,1007,31,10,296,16
2019-10-08 18:00:00,31,20,0.0,12.7,7,7,63,01:40 PM,02:36 AM,05:41 AM,06:11 PM,-8,28,28,30,11,4,8,0.0,1008,30,10,264,10
2019-10-08 21:00:00,31,20,0.0,12.7,7,0,63,01:40 PM,02:36 AM,05:41 AM,06:11 PM,-9,25,25,26,6,5,9,0.0,1010,26,10,198,4
2019-10-09 00:00:00,32,19,0.0,12.7,7,0,70,02:32 PM,03:17 AM,05:40 AM,06:11 PM,-5,23,23,23,13,4,17,0.0,1012,23,10,113,9
2019-10-09 03:00:00,32,19,0.0,12.7,7,0,70,02:32 PM,03:17 AM,05:40 AM,06:11 PM,5,21,22,21,17,3,38,0.0,1012,21,10,34,13
2019-10-09 06:00:00,32,19,0.0,12.7,7,6,70,02:32 PM,03:17 AM,05:40 AM,06:11 PM,8,20,21,20,20,1,46,0.0,1012,20,10,127,17
2019-10-09 09:00:00,32,19,0.0,12.7,7,6,70,02:32 PM,03:17 AM,05:40 AM,06:11 PM,6,24,24,23,22,0,33,0.0,1011,23,10,346,19
2019-10-09 12:00:00,32,19,0.0,12.7,7,7,70,02:32 PM,03:17 AM,05:40 AM,06:11 PM,3,26,26,28,22,1,21,0.0,1008,28,10,327,19
2019-10-09 15:00:00,32,19,0.0,12.7,7,8,70,02:32 PM,03:17 AM,05:40 AM,06:11 PM,-3,29,29,31,19,1,11,0.0,1005,31,10,294,17
2019-10-09 18:00:00,32,19,0.0,12.7,7,8,70,02:32 PM,03:17 AM,05:40 AM,06:11 PM,-6,28,28,30,17,3,9,0.0,1006,30,10,272,13
2019-10-09 21:00:00,32,19,0.0,12.7,7,0,70,02:32 PM,03:17 AM,05:40 AM,06:11 PM,-8,24,24,26,17,8,10,0.0,1009,26,10,227,10
2019-10-10 00:00:00,31,17,0.0,12.7,7,0,77,03:24 PM,03:53 AM,05:38 AM,06:12 PM,-3,22,21,22,20,4,23,0.0,1012,22,10,174,13
2019-10-10 03:00:00,31,17,0.0,12.7,7,0,77,03:24 PM,03:53 AM,05:38 AM,06:12 PM,2,19,19,19,20,0,36,0.0,1014,19,10,135,15
2019-10-10 06:00:00,31,17,0.0,12.7,7,6,77,03:24 PM,03:53 AM,05:38 AM,06:12 PM,0,20,21,20,12,1,27,0.0,1015,20,10,109,10
2019-10-10 09:00:00,31,17,0.0,12.7,7,6,77,03:24 PM,03:53 AM,05:38 AM,06:12 PM,6,25,25,24,14,3,34,0.0,1015,24,10,171,12
2019-10-10 12:00:00,31,17,0.0,12.7,7,7,77,03:24 PM,03:53 AM,05:38 AM,06:12 PM,2,27,27,29,17,4,18,0.0,1013,29,10,329,14
2019-10-10 15:00:00,31,17,0.0,12.7,7,7,77,03:24 PM,03:53 AM,05:38 AM,06:12 PM,2,27,27,28,22,12,23,0.0,1012,28,10,226,19
2019-10-10 18:00:00,31,17,0.0,12.7,7,5,77,03:24 PM,03:53 AM,05:38 AM,06:12 PM,9,20,24,20,36,40,51,0.0,1017,20,10,92,31
2019-10-10 21:00:00,31,17,0.0,12.7,7,0,77,03:24 PM,03:53 AM,05:38 AM,06:12 PM,7,18,22,18,31,64,60,0.1,1022,18,10,90,25
2019-10-11 00:00:00,24,12,0.0,11.9,6,0,85,04:15 PM,04:27 AM,05:37 AM,06:12 PM,7,15,17,15,25,14,62,0.0,1024,16,10,76,19
2019-10-11 03:00:00,24,12,0.0,11.9,6,0,85,04:15 PM,04:27 AM,05:37 AM,06:12 PM,7,11,13,11,18,26,66,0.0,1024,13,10,79,15
2019-10-11 06:00:00,24,12,0.0,11.9,6,4,85,04:15 PM,04:27 AM,05:37 AM,06:12 PM,7,11,12,11,16,43,69,0.0,1025,12,10,85,14
2019-10-11 09:00:00,24,12,0.0,11.9,6,4,85,04:15 PM,04:27 AM,05:37 AM,06:12 PM,7,15,16,15,14,48,56,0.0,1025,16,10,59,13
2019-10-11 12:00:00,24,12,0.0,11.9,6,5,85,04:15 PM,04:27 AM,05:37 AM,06:12 PM,8,22,22,22,12,77,42,0.1,1021,22,10,130,10
2019-10-11 15:00:00,24,12,0.0,11.9,6,6,85,04:15 PM,04:27 AM,05:37 AM,06:12 PM,8,25,25,24,13,62,35,0.1,1017,24,10,346,11
2019-10-11 18:00:00,24,12,0.0,11.9,6,6,85,04:15 PM,04:27 AM,05:37 AM,06:12 PM,8,24,24,24,13,15,36,0.0,1017,24,10,340,12
2019-10-11 21:00:00,24,12,0.0,11.9,6,0,85,04:15 PM,04:27 AM,05:37 AM,06:12 PM,8,21,23,21,14,6,43,0.0,1020,21,10,338,12
2019-10-12 00:00:00,29,17,0.0,12.8,7,0,92,05:07 PM,04:59 AM,05:36 AM,06:13 PM,9,19,19,19,14,7,52,0.0,1020,19,10,322,11
2019-10-12 03:00:00,29,17,0.0,12.8,7,0,92,05:07 PM,04:59 AM,05:36 AM,06:13 PM,9,18,18,18,11,6,57,0.0,1020,18,10,328,9
2019-10-12 06:00:00,29,17,0.0,12.8,7,5,92,05:07 PM,04:59 AM,05:36 AM,06:13 PM,9,18,18,18,9,5,57,0.0,1021,18,10,345,7
2019-10-12 09:00:00,29,17,0.0,12.8,7,6,92,05:07 PM,04:59 AM,05:36 AM,06:13 PM,8,21,21,21,12,4,44,0.0,1020,21,10,350,10
2019-10-12 12:00:00,29,17,0.0,12.8,7,7,92,05:07 PM,04:59 AM,05:36 AM,06:13 PM,5,25,25,26,12,3,26,0.0,1017,26,10,330,11
2019-10-12 15:00:00,29,17,0.0,12.8,7,7,92,05:07 PM,04:59 AM,05:36 AM,06:13 PM,4,27,27,29,10,3,20,0.0,1014,29,10,289,9
2019-10-12 18:00:00,29,17,0.0,12.8,7,7,92,05:07 PM,04:59 AM,05:36 AM,06:13 PM,4,26,26,28,12,2,22,0.0,1014,28,10,268,10
2019-10-12 21:00:00,29,17,0.0,12.8,7,0,92,05:07 PM,04:59 AM,05:36 AM,06:13 PM,6,25,25,26,9,3,29,0.0,1015,26,10,274,8
2019-10-13 00:00:00,32,21,0.0,12.8,7,0,99,05:58 PM,05:31 AM,05:35 AM,06:13 PM,7,25,25,24,6,2,33,0.0,1015,24,10,316,5
2019-10-13 03:00:00,32,21,0.0,12.8,7,0,99,05:58 PM,05:31 AM,05:35 AM,06:13 PM,7,24,24,23,8,3,35,0.0,1015,23,10,352,6
2019-10-13 06:00:00,32,21,0.0,12.8,7,6,99,05:58 PM,05:31 AM,05:35 AM,06:13 PM,6,24,24,22,8,4,35,0.0,1016,22,10,333,6
2019-10-13 09:00:00,32,21,0.0,12.8,7,7,99,05:58 PM,05:31 AM,05:35 AM,06:13 PM,5,25,25,26,10,4,28,0.0,1016,26,10,289,9
2019-10-13 12:00:00,32,21,0.0,12.8,7,8,99,05:58 PM,05:31 AM,05:35 AM,06:13 PM,5,28,28,30,12,3,20,0.0,1013,30,10,283,11
2019-10-13 15:00:00,32,21,0.0,12.8,7,8,99,05:58 PM,05:31 AM,05:35 AM,06:13 PM,3,29,29,32,14,3,17,0.0,1010,32,10,294,13
2019-10-13 18:00:00,32,21,0.0,12.8,7,7,99,05:58 PM,05:31 AM,05:35 AM,06:13 PM,3,27,27,29,13,14,19,0.0,1011,29,10,307,11
2019-10-13 21:00:00,32,21,0.0,12.8,7,0,99,05:58 PM,05:31 AM,05:35 AM,06:13 PM,4,25,25,27,13,24,23,0.0,1014,27,10,205,10
2019-10-14 00:00:00,31,20,0.0,12.8,7,0,100,06:50 PM,06:03 AM,05:34 AM,06:14 PM,4,23,23,23,23,16,29,0.0,1016,23,10,6,18
2019-10-14 03:00:00,31,20,0.0,12.8,7,0,100,06:50 PM,06:03 AM,05:34 AM,06:14 PM,6,20,20,20,23,3,40,0.0,1017,20,10,19,18
2019-10-14 06:00:00,31,20,0.0,12.8,7,5,100,06:50 PM,06:03 AM,05:34 AM,06:14 PM,8,20,20,20,18,5,47,0.0,1019,20,10,29,15
2019-10-14 09:00:00,31,20,0.0,12.8,7,6,100,06:50 PM,06:03 AM,05:34 AM,06:14 PM,9,22,22,22,22,6,45,0.0,1020,22,10,134,19
2019-10-14 12:00:00,31,20,0.0,12.8,7,7,100,06:50 PM,06:03 AM,05:34 AM,06:14 PM,6,26,26,27,22,3,28,0.0,1016,27,10,345,19
2019-10-14 15:00:00,31,20,0.0,12.8,7,7,100,06:50 PM,06:03 AM,05:34 AM,06:14 PM,5,28,28,30,13,3,21,0.0,1013,30,10,326,12
2019-10-14 18:00:00,31,20,0.0,12.8,7,7,100,06:50 PM,06:03 AM,05:34 AM,06:14 PM,5,28,28,30,10,2,21,0.0,1014,30,10,323,8
2019-10-14 21:00:00,31,20,0.0,12.8,7,0,100,06:50 PM,06:03 AM,05:34 AM,06:14 PM,6,27,27,27,16,3,29,0.0,1016,27,10,235,13
2019-10-15 00:00:00,30,19,0.0,12.8,7,0,86,07:43 PM,06:36 AM,05:33 AM,06:14 PM,9,25,25,23,28,4,45,0.0,1017,23,10,125,21
2019-10-15 03:00:00,30,19,0.0,12.8,7,0,86,07:43 PM,06:36 AM,05:33 AM,06:14 PM,9,20,20,20,21,6,50,0.0,1018,20,10,315,15
2019-10-15 06:00:00,30,19,0.0,12.8,7,6,86,07:43 PM,06:36 AM,05:33 AM,06:14 PM,8,21,21,21,12,11,44,0.0,1020,21,10,248,10
2019-10-15 09:00:00,30,19,0.0,12.8,7,7,86,07:43 PM,06:36 AM,05:33 AM,06:14 PM,6,25,25,25,12,17,29,0.0,1019,25,10,247,11
2019-10-15 12:00:00,30,19,0.0,12.8,7,7,86,07:43 PM,06:36 AM,05:33 AM,06:14 PM,4,27,27,30,13,15,19,0.0,1016,30,10,236,11
2019-10-15 15:00:00,30,19,0.0,12.8,7,6,86,07:43 PM,06:36 AM,05:33 AM,06:14 PM,4,27,27,28,17,42,21,0.1,1015,28,8,263,15
2019-10-15 18:00:00,30,19,0.0,12.8,7,5,86,07:43 PM,06:36 AM,05:33 AM,06:14 PM,8,23,23,23,19,82,37,0.3,1018,23,7,219,17
2019-10-15 21:00:00,30,19,0.0,12.8,7,0,86,07:43 PM,06:36 AM,05:33 AM,06:14 PM,10,20,20,20,18,56,53,0.3,1022,20,10,23,15
2019-10-16 00:00:00,35,16,0.0,12.8,7,0,79,08:38 PM,07:12 AM,05:32 AM,06:15 PM,10,19,19,19,15,5,57,0.0,1022,19,10,48,13
2019-10-16 03:00:00,35,16,0.0,12.8,7,0,79,08:38 PM,07:12 AM,05:32 AM,06:15 PM,11,18,18,18,12,8,63,0.0,1023,18,10,74,10
2019-10-16 06:00:00,35,16,0.0,12.8,7,5,79,08:38 PM,07:12 AM,05:32 AM,06:15 PM,11,17,17,17,14,13,69,0.0,1024,17,10,98,12
2019-10-16 09:00:00,35,16,0.0,12.8,7,6,79,08:38 PM,07:12 AM,05:32 AM,06:15 PM,10,22,22,22,10,9,48,0.0,1024,22,10,95,9
2019-10-16 12:00:00,35,16,0.0,12.8,7,7,79,08:38 PM,07:12 AM,05:32 AM,06:15 PM,8,28,28,30,7,2,26,0.0,1020,30,10,97,6
2019-10-16 15:00:00,35,16,0.0,12.8,7,8,79,08:38 PM,07:12 AM,05:32 AM,06:15 PM,4,32,32,34,6,1,15,0.0,1017,34,10,69,5
2019-10-16 18:00:00,35,16,0.0,12.8,7,8,79,08:38 PM,07:12 AM,05:32 AM,06:15 PM,3,33,33,33,9,0,17,0.0,1017,33,10,143,8
2019-10-16 21:00:00,35,16,0.0,12.8,7,0,79,08:38 PM,07:12 AM,05:32 AM,06:15 PM,5,33,33,29,21,1,27,0.0,1020,29,10,243,17
2019-10-17 00:00:00,35,20,0.0,12.8,8,0,72,09:35 PM,07:51 AM,05:32 AM,06:15 PM,7,27,27,25,22,2,39,0.0,1021,25,10,14,17
2019-10-17 03:00:00,35,20,0.0,12.8,8,0,72,09:35 PM,07:51 AM,05:32 AM,06:15 PM,9,20,20,20,13,4,50,0.0,1021,20,10,121,10
2019-10-17 06:00:00,35,20,0.0,12.8,8,6,72,09:35 PM,07:51 AM,05:32 AM,06:15 PM,10,21,22,21,6,4,49,0.0,1022,21,10,326,6
