date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-09-27 18:00:00,28,13,0.0,12.5,1,1,0,05:02 AM,04:47 PM,05:52 AM,06:05 PM,-13,25,25,27,12,0,7,0.0,1016,27,10,215,10
2019-09-27 21:00:00,28,13,0.0,12.5,1,1,0,05:02 AM,04:47 PM,05:52 AM,06:05 PM,-10,22,22,23,8,0,11,0.0,1018,23,10,190,5
2019-09-28 00:00:00,29,15,0.0,12.6,1,1,0,05:46 AM,05:54 PM,05:51 AM,06:06 PM,-7,19,19,19,8,0,19,0.0,1019,19,10,79,6
2019-09-28 03:00:00,29,15,0.0,12.6,1,1,0,05:46 AM,05:54 PM,05:51 AM,06:06 PM,-4,15,15,15,10,0,26,0.0,1019,15,10,91,8
2019-09-28 06:00:00,29,15,0.0,12.6,1,1,0,05:46 AM,05:54 PM,05:51 AM,06:06 PM,-9,16,16,16,9,1,17,0.0,1019,16,10,118,6
2019-09-28 09:00:00,29,15,0.0,12.6,1,1,0,05:46 AM,05:54 PM,05:51 AM,06:06 PM,-8,22,21,22,6,8,13,0.0,1018,22,10,90,5
2019-09-28 12:00:00,29,15,0.0,12.6,1,1,0,05:46 AM,05:54 PM,05:51 AM,06:06 PM,-11,26,26,27,4,19,7,0.0,1014,27,10,126,3
2019-09-28 15:00:00,29,15,0.0,12.6,1,1,0,05:46 AM,05:54 PM,05:51 AM,06:06 PM,-13,27,27,29,7,14,6,0.0,1011,29,10,309,6
2019-09-28 18:00:00,29,15,0.0,12.6,1,1,0,05:46 AM,05:54 PM,05:51 AM,06:06 PM,-13,27,27,28,13,11,7,0.0,1011,28,10,314,9
2019-09-28 21:00:00,29,15,0.0,12.6,1,1,0,05:46 AM,05:54 PM,05:51 AM,06:06 PM,-12,26,26,25,14,7,9,0.0,1013,25,10,292,7
2019-09-29 00:00:00,29,16,0.0,12.6,1,1,0,06:28 AM,07:00 PM,05:50 AM,06:06 PM,-11,21,21,21,11,4,10,0.0,1013,21,10,206,6
2019-09-29 03:00:00,29,16,0.0,12.6,1,1,0,06:28 AM,07:00 PM,05:50 AM,06:06 PM,-12,18,18,18,9,18,12,0.0,1013,18,10,29,5
2019-09-29 06:00:00,29,16,0.0,12.6,1,1,0,06:28 AM,07:00 PM,05:50 AM,06:06 PM,-11,18,18,18,7,58,13,0.0,1014,18,10,24,4
2019-09-29 09:00:00,29,16,0.0,12.6,1,1,0,06:28 AM,07:00 PM,05:50 AM,06:06 PM,-10,22,22,22,8,66,10,0.0,1014,22,10,137,7
2019-09-29 12:00:00,29,16,0.0,12.6,1,1,0,06:28 AM,07:00 PM,05:50 AM,06:06 PM,-11,25,25,27,19,0,8,0.0,1010,27,10,329,17
2019-09-29 15:00:00,29,16,0.0,12.6,1,1,0,06:28 AM,07:00 PM,05:50 AM,06:06 PM,-11,27,27,29,28,0,7,0.0,1007,29,10,317,24
2019-09-29 18:00:00,29,16,0.0,12.6,1,1,0,06:28 AM,07:00 PM,05:50 AM,06:06 PM,-12,25,25,27,27,0,7,0.0,1007,27,10,323,20
2019-09-29 21:00:00,29,16,0.0,12.6,1,1,0,06:28 AM,07:00 PM,05:50 AM,06:06 PM,-12,22,22,23,19,1,9,0.0,1008,23,10,240,10
2019-09-30 00:00:00,28,17,0.0,12.6,1,1,5,07:10 AM,08:05 PM,05:49 AM,06:06 PM,-11,20,20,20,12,5,11,0.0,1009,20,10,117,6
2019-09-30 03:00:00,28,17,0.0,12.6,1,1,5,07:10 AM,08:05 PM,05:49 AM,06:06 PM,-10,18,18,18,4,6,14,0.0,1009,18,10,195,2
2019-09-30 06:00:00,28,17,0.0,12.6,1,1,5,07:10 AM,08:05 PM,05:49 AM,06:06 PM,-11,18,19,18,6,5,13,0.0,1009,18,10,118,4
2019-09-30 09:00:00,28,17,0.0,12.6,1,1,5,07:10 AM,08:05 PM,05:49 AM,06:06 PM,-11,23,23,23,10,13,10,0.0,1009,23,10,337,9
2019-09-30 12:00:00,28,17,0.0,12.6,1,1,5,07:10 AM,08:05 PM,05:49 AM,06:06 PM,-9,25,25,26,21,25,9,0.0,1006,26,10,316,18
2019-09-30 15:00:00,28,17,0.0,12.6,1,1,5,07:10 AM,08:05 PM,05:49 AM,06:06 PM,-6,26,26,28,31,10,10,0.0,1003,28,10,305,27
2019-09-30 18:00:00,28,17,0.0,12.6,1,1,5,07:10 AM,08:05 PM,05:49 AM,06:06 PM,-8,27,27,26,35,37,11,0.0,1005,26,10,266,27
2019-09-30 21:00:00,28,17,0.0,12.6,1,1,5,07:10 AM,08:05 PM,05:49 AM,06:06 PM,-7,28,28,24,37,66,17,0.0,1010,24,10,209,24
2019-10-01 00:00:00,22,14,0.0,10.5,5,0,12,07:52 AM,09:09 PM,05:48 AM,06:07 PM,2,19,22,19,39,3,41,0.0,1013,20,10,168,28
2019-10-01 03:00:00,22,14,0.0,10.5,5,0,12,07:52 AM,09:09 PM,05:48 AM,06:07 PM,9,13,15,13,27,27,69,0.1,1015,15,10,115,20
2019-10-01 06:00:00,22,14,0.0,10.5,5,3,12,07:52 AM,09:09 PM,05:48 AM,06:07 PM,9,13,14,13,22,71,72,0.4,1018,14,10,69,17
2019-10-01 09:00:00,22,14,0.0,10.5,5,4,12,07:52 AM,09:09 PM,05:48 AM,06:07 PM,7,16,17,16,22,87,54,0.4,1018,17,9,66,18
2019-10-01 12:00:00,22,14,0.0,10.5,5,5,12,07:52 AM,09:09 PM,05:48 AM,06:07 PM,5,21,21,21,18,84,36,0.1,1016,21,10,46,16
2019-10-01 15:00:00,22,14,0.0,10.5,5,6,12,07:52 AM,09:09 PM,05:48 AM,06:07 PM,3,23,23,22,14,54,29,0.1,1014,22,10,53,12
2019-10-01 18:00:00,22,14,0.0,10.5,5,5,12,07:52 AM,09:09 PM,05:48 AM,06:07 PM,5,21,23,21,17,36,39,0.3,1016,21,10,42,13
2019-10-01 21:00:00,22,14,0.0,10.5,5,0,12,07:52 AM,09:09 PM,05:48 AM,06:07 PM,8,18,22,18,27,78,64,1.3,1020,18,10,50,20
2019-10-02 00:00:00,22,11,0.0,12.6,4,0,19,08:35 AM,10:12 PM,05:47 AM,06:07 PM,8,15,18,15,24,79,71,1.9,1023,16,10,62,17
2019-10-02 03:00:00,22,11,0.0,12.6,4,0,19,08:35 AM,10:12 PM,05:47 AM,06:07 PM,6,11,12,11,19,57,68,1.3,1024,12,10,72,14
2019-10-02 06:00:00,22,11,0.0,12.6,4,4,19,08:35 AM,10:12 PM,05:47 AM,06:07 PM,5,10,12,10,18,30,63,0.0,1025,12,10,82,14
2019-10-02 09:00:00,22,11,0.0,12.6,4,5,19,08:35 AM,10:12 PM,05:47 AM,06:07 PM,5,14,15,14,17,22,52,0.0,1025,15,10,51,15
2019-10-02 12:00:00,22,11,0.0,12.6,4,5,19,08:35 AM,10:12 PM,05:47 AM,06:07 PM,5,20,20,20,17,14,38,0.0,1021,20,10,19,14
2019-10-02 15:00:00,22,11,0.0,12.6,4,6,19,08:35 AM,10:12 PM,05:47 AM,06:07 PM,2,22,23,22,18,16,28,0.0,1018,22,10,26,15
2019-10-02 18:00:00,22,11,0.0,12.6,4,6,19,08:35 AM,10:12 PM,05:47 AM,06:07 PM,1,21,21,21,19,9,27,0.0,1018,21,10,42,15
2019-10-02 21:00:00,22,11,0.0,12.6,4,0,19,08:35 AM,10:12 PM,05:47 AM,06:07 PM,2,17,17,17,26,12,36,0.0,1021,17,10,45,17
2019-10-03 00:00:00,27,11,0.0,12.6,6,0,27,09:22 AM,11:12 PM,05:46 AM,06:08 PM,4,14,15,14,27,15,48,0.0,1022,15,10,31,19
2019-10-03 03:00:00,27,11,0.0,12.6,6,0,27,09:22 AM,11:12 PM,05:46 AM,06:08 PM,4,11,13,11,18,11,56,0.0,1023,13,10,36,13
2019-10-03 06:00:00,27,11,0.0,12.6,6,4,27,09:22 AM,11:12 PM,05:46 AM,06:08 PM,5,12,12,12,13,12,59,0.0,1024,12,10,36,10
2019-10-03 09:00:00,27,11,0.0,12.6,6,5,27,09:22 AM,11:12 PM,05:46 AM,06:08 PM,5,16,17,16,15,9,48,0.0,1023,17,10,27,13
2019-10-03 12:00:00,27,11,0.0,12.6,6,6,27,09:22 AM,11:12 PM,05:46 AM,06:08 PM,3,22,22,22,19,4,28,0.0,1020,22,10,10,16
2019-10-03 15:00:00,27,11,0.0,12.6,6,7,27,09:22 AM,11:12 PM,05:46 AM,06:08 PM,0,24,24,25,15,3,19,0.0,1016,25,10,119,13
2019-10-03 18:00:00,27,11,0.0,12.6,6,7,27,09:22 AM,11:12 PM,05:46 AM,06:08 PM,1,24,24,25,8,2,20,0.0,1016,25,10,310,6
2019-10-03 21:00:00,27,11,0.0,12.6,6,0,27,09:22 AM,11:12 PM,05:46 AM,06:08 PM,1,22,22,22,6,3,25,0.0,1018,22,10,176,4
2019-10-04 00:00:00,28,18,0.0,12.6,7,0,34,10:10 AM,No moonset,05:45 AM,06:08 PM,2,20,20,20,11,3,32,0.0,1019,20,10,54,7
2019-10-04 03:00:00,28,18,0.0,12.6,7,0,34,10:10 AM,No moonset,05:45 AM,06:08 PM,5,19,19,19,9,0,40,0.0,1018,19,10,45,7
2019-10-04 06:00:00,28,18,0.0,12.6,7,5,34,10:10 AM,No moonset,05:45 AM,06:08 PM,6,18,18,18,8,0,44,0.0,1019,18,10,18,6
2019-10-04 09:00:00,28,18,0.0,12.6,7,6,34,10:10 AM,No moonset,05:45 AM,06:08 PM,6,22,22,22,12,0,37,0.0,1019,22,10,116,10
2019-10-04 12:00:00,28,18,0.0,12.6,7,7,34,10:10 AM,No moonset,05:45 AM,06:08 PM,3,25,25,26,15,3,23,0.0,1017,26,10,301,13
2019-10-04 15:00:00,28,18,0.0,12.6,7,7,34,10:10 AM,No moonset,05:45 AM,06:08 PM,4,26,26,27,18,5,22,0.0,1014,27,10,262,15
2019-10-04 18:00:00,28,18,0.0,12.6,7,7,34,10:10 AM,No moonset,05:45 AM,06:08 PM,5,25,25,26,14,5,26,0.0,1015,26,10,295,12
2019-10-04 21:00:00,28,18,0.0,12.6,7,0,34,10:10 AM,No moonset,05:45 AM,06:08 PM,7,25,25,25,7,2,31,0.0,1016,25,10,319,5
2019-10-05 00:00:00,34,19,0.0,12.7,8,0,41,11:01 AM,12:10 AM,05:43 AM,06:09 PM,8,25,25,24,5,0,36,0.0,1016,24,10,275,4
2019-10-05 03:00:00,34,19,0.0,12.7,8,0,41,11:01 AM,12:10 AM,05:43 AM,06:09 PM,2,22,23,22,10,0,29,0.0,1017,22,10,178,5
2019-10-05 06:00:00,34,19,0.0,12.7,8,6,41,11:01 AM,12:10 AM,05:43 AM,06:09 PM,-13,21,20,21,19,0,10,0.0,1019,21,10,118,11
2019-10-05 09:00:00,34,19,0.0,12.7,8,7,41,11:01 AM,12:10 AM,05:43 AM,06:09 PM,-10,25,25,26,13,0,9,0.0,1019,26,10,59,12
2019-10-05 12:00:00,34,19,0.0,12.7,8,8,41,11:01 AM,12:10 AM,05:43 AM,06:09 PM,-3,29,29,31,13,0,11,0.0,1016,31,10,124,12
2019-10-05 15:00:00,34,19,0.0,12.7,8,8,41,11:01 AM,12:10 AM,05:43 AM,06:09 PM,-2,32,32,34,4,0,10,0.0,1014,34,10,263,4
2019-10-05 18:00:00,34,19,0.0,12.7,8,8,41,11:01 AM,12:10 AM,05:43 AM,06:09 PM,-2,32,32,33,5,0,11,0.0,1014,33,10,94,4
2019-10-05 21:00:00,34,19,0.0,12.7,8,0,41,11:01 AM,12:10 AM,05:43 AM,06:09 PM,-1,32,32,30,21,0,18,0.0,1016,30,10,47,13
2019-10-06 00:00:00,33,19,0.0,12.7,7,0,48,11:54 AM,01:03 AM,05:42 AM,06:09 PM,2,28,28,26,36,1,27,0.0,1018,26,10,34,21
2019-10-06 03:00:00,33,19,0.0,12.7,7,0,48,11:54 AM,01:03 AM,05:42 AM,06:09 PM,5,20,20,20,26,2,36,0.0,1018,20,10,39,16
2019-10-06 06:00:00,33,19,0.0,12.7,7,5,48,11:54 AM,01:03 AM,05:42 AM,06:09 PM,7,20,21,20,17,0,44,0.0,1020,20,10,44,12
2019-10-06 09:00:00,33,19,0.0,12.7,7,6,48,11:54 AM,01:03 AM,05:42 AM,06:09 PM,8,25,25,23,15,1,38,0.0,1019,23,10,25,13
2019-10-06 12:00:00,33,19,0.0,12.7,7,7,48,11:54 AM,01:03 AM,05:42 AM,06:09 PM,5,28,28,29,12,2,23,0.0,1016,29,10,7,10
2019-10-06 15:00:00,33,19,0.0,12.7,7,8,48,11:54 AM,01:03 AM,05:42 AM,06:09 PM,3,31,31,33,7,1,15,0.0,1013,33,10,13,6
2019-10-06 18:00:00,33,19,0.0,12.7,7,8,48,11:54 AM,01:03 AM,05:42 AM,06:09 PM,1,32,32,32,10,0,15,0.0,1013,32,10,14,8
2019-10-06 21:00:00,33,19,0.0,12.7,7,0,48,11:54 AM,01:03 AM,05:42 AM,06:09 PM,3,33,33,30,18,0,22,0.0,1015,30,10,41,11
2019-10-07 00:00:00,31,21,0.0,12.7,7,0,56,12:47 PM,01:52 AM,05:41 AM,06:09 PM,5,27,27,25,23,1,32,0.0,1016,25,10,45,14
2019-10-07 03:00:00,31,21,0.0,12.7,7,0,56,12:47 PM,01:52 AM,05:41 AM,06:09 PM,6,21,23,21,17,1,37,0.0,1015,21,10,35,11
2019-10-07 06:00:00,31,21,0.0,12.7,7,6,56,12:47 PM,01:52 AM,05:41 AM,06:09 PM,6,22,22,22,12,0,36,0.0,1016,22,10,42,9
2019-10-07 09:00:00,31,21,0.0,12.7,7,7,56,12:47 PM,01:52 AM,05:41 AM,06:09 PM,4,25,25,25,14,2,26,0.0,1015,25,10,115,12
2019-10-07 12:00:00,31,21,0.0,12.7,7,7,56,12:47 PM,01:52 AM,05:41 AM,06:09 PM,1,28,28,30,17,6,16,0.0,1012,30,10,294,15
2019-10-07 15:00:00,31,21,0.0,12.7,7,8,56,12:47 PM,01:52 AM,05:41 AM,06:09 PM,0,29,29,31,19,6,14,0.0,1009,31,10,297,17
2019-10-07 18:00:00,31,21,0.0,12.7,7,7,56,12:47 PM,01:52 AM,05:41 AM,06:09 PM,0,27,27,29,18,2,16,0.0,1009,29,10,308,14
2019-10-07 21:00:00,31,21,0.0,12.7,7,0,56,12:47 PM,01:52 AM,05:41 AM,06:09 PM,0,25,25,26,19,3,19,0.0,1011,26,10,300,10
2019-10-08 00:00:00,32,19,0.0,12.7,7,0,63,01:40 PM,02:35 AM,05:40 AM,06:10 PM,-2,23,23,24,20,0,18,0.0,1012,24,10,209,12
2019-10-08 03:00:00,32,19,0.0,12.7,7,0,63,01:40 PM,02:35 AM,05:40 AM,06:10 PM,-6,21,21,21,26,0,17,0.0,1013,21,10,160,16
2019-10-08 06:00:00,32,19,0.0,12.7,7,6,63,01:40 PM,02:35 AM,05:40 AM,06:10 PM,-7,21,21,21,16,0,15,0.0,1014,21,10,136,10
2019-10-08 09:00:00,32,19,0.0,12.7,7,7,63,01:40 PM,02:35 AM,05:40 AM,06:10 PM,-5,25,25,26,10,1,12,0.0,1013,26,10,195,9
2019-10-08 12:00:00,32,19,0.0,12.7,7,8,63,01:40 PM,02:35 AM,05:40 AM,06:10 PM,-3,28,28,30,17,7,11,0.0,1010,30,10,314,15
2019-10-08 15:00:00,32,19,0.0,12.7,7,8,63,01:40 PM,02:35 AM,05:40 AM,06:10 PM,-5,30,30,32,20,12,9,0.0,1007,32,10,282,18
2019-10-08 18:00:00,32,19,0.0,12.7,7,8,63,01:40 PM,02:35 AM,05:40 AM,06:10 PM,-6,29,29,31,12,3,9,0.0,1007,31,10,265,10
2019-10-08 21:00:00,32,19,0.0,12.7,7,0,63,01:40 PM,02:35 AM,05:40 AM,06:10 PM,-7,25,25,26,12,4,11,0.0,1010,26,10,218,6
2019-10-09 00:00:00,33,18,0.0,12.7,7,0,70,02:32 PM,03:15 AM,05:39 AM,06:10 PM,-1,22,22,23,23,4,24,0.0,1011,23,10,77,13
2019-10-09 03:00:00,33,18,0.0,12.7,7,0,70,02:32 PM,03:15 AM,05:39 AM,06:10 PM,9,20,20,20,29,2,50,0.0,1011,20,10,48,18
2019-10-09 06:00:00,33,18,0.0,12.7,7,5,70,02:32 PM,03:15 AM,05:39 AM,06:10 PM,10,19,20,19,22,1,57,0.0,1012,19,10,31,15
2019-10-09 09:00:00,33,18,0.0,12.7,7,6,70,02:32 PM,03:15 AM,05:39 AM,06:10 PM,8,25,25,24,16,2,38,0.0,1011,24,10,126,14
2019-10-09 12:00:00,33,18,0.0,12.7,7,7,70,02:32 PM,03:15 AM,05:39 AM,06:10 PM,4,28,28,29,19,0,21,0.0,1008,29,10,329,17
2019-10-09 15:00:00,33,18,0.0,12.7,7,8,70,02:32 PM,03:15 AM,05:39 AM,06:10 PM,-5,30,30,33,25,1,9,0.0,1005,33,10,284,22
2019-10-09 18:00:00,33,18,0.0,12.7,7,8,70,02:32 PM,03:15 AM,05:39 AM,06:10 PM,-8,29,29,31,21,3,7,0.0,1006,31,10,282,17
2019-10-09 21:00:00,33,18,0.0,12.7,7,0,70,02:32 PM,03:15 AM,05:39 AM,06:10 PM,-8,25,25,27,16,5,9,0.0,1009,27,10,254,8
2019-10-10 00:00:00,33,16,0.0,12.7,7,0,77,03:24 PM,03:52 AM,05:38 AM,06:11 PM,-5,24,24,24,26,3,15,0.0,1011,24,10,172,14
2019-10-10 03:00:00,33,16,0.0,12.7,7,0,77,03:24 PM,03:52 AM,05:38 AM,06:11 PM,1,21,21,21,29,1,27,0.0,1013,21,10,135,18
2019-10-10 06:00:00,33,16,0.0,12.7,7,6,77,03:24 PM,03:52 AM,05:38 AM,06:11 PM,5,21,21,21,13,2,36,0.0,1015,21,10,84,9
2019-10-10 09:00:00,33,16,0.0,12.7,7,7,77,03:24 PM,03:52 AM,05:38 AM,06:11 PM,8,26,26,26,14,1,32,0.0,1014,26,10,146,12
2019-10-10 12:00:00,33,16,0.0,12.7,7,8,77,03:24 PM,03:52 AM,05:38 AM,06:11 PM,5,29,29,31,18,0,21,0.0,1012,31,10,331,15
2019-10-10 15:00:00,33,16,0.0,12.7,7,6,77,03:24 PM,03:52 AM,05:38 AM,06:11 PM,3,29,29,30,28,29,23,0.3,1012,30,10,222,23
2019-10-10 18:00:00,33,16,0.0,12.7,7,5,77,03:24 PM,03:52 AM,05:38 AM,06:11 PM,11,22,23,22,46,82,51,1.1,1016,22,10,95,35
2019-10-10 21:00:00,33,16,0.0,12.7,7,0,77,03:24 PM,03:52 AM,05:38 AM,06:11 PM,9,18,18,18,39,56,57,1.1,1021,18,9,93,28
2019-10-11 00:00:00,25,13,0.0,12.7,6,0,85,04:15 PM,04:26 AM,05:37 AM,06:11 PM,8,15,15,15,27,20,61,0.0,1023,15,10,86,22
2019-10-11 03:00:00,25,13,0.0,12.7,6,0,85,04:15 PM,04:26 AM,05:37 AM,06:11 PM,8,13,14,13,21,30,65,0.0,1023,14,10,82,16
2019-10-11 06:00:00,25,13,0.0,12.7,6,4,85,04:15 PM,04:26 AM,05:37 AM,06:11 PM,7,12,13,12,18,47,66,0.0,1025,13,10,93,15
2019-10-11 09:00:00,25,13,0.0,12.7,6,5,85,04:15 PM,04:26 AM,05:37 AM,06:11 PM,8,17,17,17,16,40,54,0.0,1025,17,10,66,14
2019-10-11 12:00:00,25,13,0.0,12.7,6,5,85,04:15 PM,04:26 AM,05:37 AM,06:11 PM,9,22,22,22,13,39,42,0.0,1022,22,10,139,11
2019-10-11 15:00:00,25,13,0.0,12.7,6,6,85,04:15 PM,04:26 AM,05:37 AM,06:11 PM,8,25,25,25,13,61,35,0.1,1018,25,10,246,11
2019-10-11 18:00:00,25,13,0.0,12.7,6,6,85,04:15 PM,04:26 AM,05:37 AM,06:11 PM,8,25,25,24,13,17,37,0.0,1017,24,10,20,10
2019-10-11 21:00:00,25,13,0.0,12.7,6,0,85,04:15 PM,04:26 AM,05:37 AM,06:11 PM,10,21,23,21,14,5,47,0.0,1020,21,10,130,10
2019-10-12 00:00:00,30,16,0.0,12.8,7,0,92,05:06 PM,04:59 AM,05:36 AM,06:12 PM,10,20,20,20,9,6,53,0.0,1020,20,10,227,6
2019-10-12 03:00:00,30,16,0.0,12.8,7,0,92,05:06 PM,04:59 AM,05:36 AM,06:12 PM,10,18,18,18,8,7,60,0.0,1020,18,10,6,6
2019-10-12 06:00:00,30,16,0.0,12.8,7,5,92,05:06 PM,04:59 AM,05:36 AM,06:12 PM,9,17,17,17,10,7,60,0.0,1021,17,10,125,8
2019-10-12 09:00:00,30,16,0.0,12.8,7,6,92,05:06 PM,04:59 AM,05:36 AM,06:12 PM,8,21,21,21,10,5,45,0.0,1020,21,10,353,9
2019-10-12 12:00:00,30,16,0.0,12.8,7,7,92,05:06 PM,04:59 AM,05:36 AM,06:12 PM,7,26,26,26,10,5,29,0.0,1017,26,10,333,9
2019-10-12 15:00:00,30,16,0.0,12.8,7,7,92,05:06 PM,04:59 AM,05:36 AM,06:12 PM,5,27,27,29,10,5,22,0.0,1014,29,10,300,8
2019-10-12 18:00:00,30,16,0.0,12.8,7,7,92,05:06 PM,04:59 AM,05:36 AM,06:12 PM,5,26,26,28,13,4,23,0.0,1013,28,10,300,10
2019-10-12 21:00:00,30,16,0.0,12.8,7,0,92,05:06 PM,04:59 AM,05:36 AM,06:12 PM,6,25,25,25,10,4,28,0.0,1015,25,10,322,7
2019-10-13 00:00:00,35,21,0.0,12.8,8,0,99,05:57 PM,05:31 AM,05:35 AM,06:12 PM,6,24,24,24,6,3,33,0.0,1015,24,10,239,4
2019-10-13 03:00:00,35,21,0.0,12.8,8,0,99,05:57 PM,05:31 AM,05:35 AM,06:12 PM,6,22,23,22,9,3,36,0.0,1015,22,10,41,6
2019-10-13 06:00:00,35,21,0.0,12.8,8,6,99,05:57 PM,05:31 AM,05:35 AM,06:12 PM,6,22,22,22,8,3,36,0.0,1016,22,10,143,5
2019-10-13 09:00:00,35,21,0.0,12.8,8,7,99,05:57 PM,05:31 AM,05:35 AM,06:12 PM,6,25,25,26,10,3,28,0.0,1016,26,10,320,8
2019-10-13 12:00:00,35,21,0.0,12.8,8,8,99,05:57 PM,05:31 AM,05:35 AM,06:12 PM,5,29,29,31,11,3,20,0.0,1013,31,10,298,10
2019-10-13 15:00:00,35,21,0.0,12.8,8,8,99,05:57 PM,05:31 AM,05:35 AM,06:12 PM,5,32,32,34,7,3,17,0.0,1011,34,10,299,6
2019-10-13 18:00:00,35,21,0.0,12.8,8,8,99,05:57 PM,05:31 AM,05:35 AM,06:12 PM,5,29,29,31,8,7,20,0.0,1011,31,10,202,5
2019-10-13 21:00:00,35,21,0.0,12.8,8,0,99,05:57 PM,05:31 AM,05:35 AM,06:12 PM,5,25,25,26,18,10,26,0.0,1014,26,10,23,12
2019-10-14 00:00:00,33,19,0.0,12.8,7,0,100,06:49 PM,06:03 AM,05:34 AM,06:13 PM,6,23,23,23,28,6,33,0.0,1016,23,10,35,20
2019-10-14 03:00:00,33,19,0.0,12.8,7,0,100,06:49 PM,06:03 AM,05:34 AM,06:13 PM,7,20,20,20,24,3,43,0.0,1017,20,10,38,17
2019-10-14 06:00:00,33,19,0.0,12.8,7,5,100,06:49 PM,06:03 AM,05:34 AM,06:13 PM,10,19,19,19,20,4,53,0.0,1019,19,10,46,15
2019-10-14 09:00:00,33,19,0.0,12.8,7,6,100,06:49 PM,06:03 AM,05:34 AM,06:13 PM,10,22,22,22,21,6,47,0.0,1020,22,10,29,18
2019-10-14 12:00:00,33,19,0.0,12.8,7,7,100,06:49 PM,06:03 AM,05:34 AM,06:13 PM,7,26,26,27,20,4,30,0.0,1016,27,10,120,17
2019-10-14 15:00:00,33,19,0.0,12.8,7,8,100,06:49 PM,06:03 AM,05:34 AM,06:13 PM,6,29,29,31,13,3,21,0.0,1013,31,10,336,11
2019-10-14 18:00:00,33,19,0.0,12.8,7,8,100,06:49 PM,06:03 AM,05:34 AM,06:13 PM,6,31,31,32,13,2,21,0.0,1014,32,10,217,10
2019-10-14 21:00:00,33,19,0.0,12.8,7,0,100,06:49 PM,06:03 AM,05:34 AM,06:13 PM,7,32,32,29,24,4,33,0.0,1016,29,10,24,17
2019-10-15 00:00:00,33,20,0.0,12.8,7,0,86,07:42 PM,06:36 AM,05:33 AM,06:13 PM,10,27,27,25,23,6,48,0.0,1018,25,10,22,17
2019-10-15 03:00:00,33,20,0.0,12.8,7,0,86,07:42 PM,06:36 AM,05:33 AM,06:13 PM,10,20,20,20,13,5,53,0.0,1018,20,10,76,10
2019-10-15 06:00:00,33,20,0.0,12.8,7,6,86,07:42 PM,06:36 AM,05:33 AM,06:13 PM,10,21,21,21,10,6,49,0.0,1021,21,10,242,8
2019-10-15 09:00:00,33,20,0.0,12.8,7,7,86,07:42 PM,06:36 AM,05:33 AM,06:13 PM,8,26,26,26,9,6,33,0.0,1020,26,10,277,8
2019-10-15 12:00:00,33,20,0.0,12.8,7,8,86,07:42 PM,06:36 AM,05:33 AM,06:13 PM,6,29,29,32,6,20,20,0.0,1016,32,10,297,5
2019-10-15 15:00:00,33,20,0.0,12.8,7,6,86,07:42 PM,06:36 AM,05:33 AM,06:13 PM,7,29,29,29,14,58,27,1.6,1015,29,9,332,12
2019-10-15 18:00:00,33,20,0.0,12.8,7,5,86,07:42 PM,06:36 AM,05:33 AM,06:13 PM,11,24,24,22,23,83,49,4.9,1018,22,8,227,18
2019-10-15 21:00:00,33,20,0.0,12.8,7,0,86,07:42 PM,06:36 AM,05:33 AM,06:13 PM,12,21,23,21,18,49,57,3.5,1022,21,9,61,14
2019-10-16 00:00:00,32,17,0.0,12.8,7,0,79,08:37 PM,07:13 AM,05:32 AM,06:14 PM,12,20,20,20,12,6,60,0.0,1022,20,10,67,9
2019-10-16 03:00:00,32,17,0.0,12.8,7,0,79,08:37 PM,07:13 AM,05:32 AM,06:14 PM,12,18,18,18,15,8,68,0.0,1022,18,10,84,12
2019-10-16 06:00:00,32,17,0.0,12.8,7,5,79,08:37 PM,07:13 AM,05:32 AM,06:14 PM,12,18,18,18,18,14,68,0.0,1024,18,10,107,14
2019-10-16 09:00:00,32,17,0.0,12.8,7,6,79,08:37 PM,07:13 AM,05:32 AM,06:14 PM,10,22,22,22,13,11,48,0.0,1023,22,10,90,12
2019-10-16 12:00:00,32,17,0.0,12.8,7,7,79,08:37 PM,07:13 AM,05:32 AM,06:14 PM,8,28,28,29,9,4,27,0.0,1020,29,10,69,8
2019-10-16 15:00:00,32,17,0.0,12.8,7,8,79,08:37 PM,07:13 AM,05:32 AM,06:14 PM,3,30,30,32,12,2,17,0.0,1017,32,10,38,10
2019-10-16 18:00:00,32,17,0.0,12.8,7,8,79,08:37 PM,07:13 AM,05:32 AM,06:14 PM,3,30,30,30,17,0,20,0.0,1017,30,10,25,13
2019-10-16 21:00:00,32,17,0.0,12.8,7,0,79,08:37 PM,07:13 AM,05:32 AM,06:14 PM,7,30,30,26,24,1,33,0.0,1020,26,10,22,16
2019-10-17 00:00:00,34,20,0.0,12.8,8,0,72,09:33 PM,07:52 AM,05:31 AM,06:14 PM,9,26,26,23,22,3,45,0.0,1021,23,10,40,17
2019-10-17 03:00:00,34,20,0.0,12.8,8,0,72,09:33 PM,07:52 AM,05:31 AM,06:14 PM,10,20,20,20,11,4,53,0.0,1021,20,10,40,9
2019-10-17 06:00:00,34,20,0.0,12.8,8,6,72,09:33 PM,07:52 AM,05:31 AM,06:14 PM,10,21,21,21,6,4,51,0.0,1022,21,10,31,5
